time,temperature,co2_ppm,temperature_scaled,co2_scaled
1959-04-01,0.400855223426284,317.488953912994,0.6198104372871462,0.30728404953430744
1959-05-01,0.2339026069279456,316.53610917503454,0.5556885460506853,0.2991673633724128
1959-06-01,0.0302553096020151,314.5301894162025,0.4774732408723894,0.2820801921893614
1959-07-01,0.046719624209887,312.85877672266076,0.4837967296125575,0.2678424767043204
1959-08-01,-0.0205515101567396,313.09095391167534,0.4579597439355279,0.26982024842525965
1959-09-01,-0.2420532509623237,314.56482101958477,0.3728870398921996,0.28237519707813163
1959-10-01,-0.0012366965969714,315.92902096030156,0.46537803063452254,0.2939959599786919
1959-11-01,0.0693810803140524,316.84708006540933,0.4925003693281147,0.3018163291714604
1959-12-01,0.0539176751005494,317.4423067210633,0.4865613022560186,0.3068866913896362
1960-01-01,-0.0250805763486196,317.8248635016547,0.45622025463700977,0.3101454524484577
1960-02-01,-0.003092825447151,318.17282466134907,0.46466514278197873,0.3131095151307117
1960-03-01,-0.5710118288993783,318.41637958102757,0.24654313107427095,0.31518420659665747
1960-04-01,-0.3145464353416917,318.32857276963597,0.34504440896101674,0.3144362354922903
1960-05-01,0.0443965383315737,317.39700478542,0.4829044964559501,0.3065007926387753
1960-06-01,-0.0809007046016518,315.402787162875,0.43478128430088536,0.28951330460858316
1960-07-01,-0.0087516509774166,313.7361859983279,0.4624917441088204,0.2753165755185476
1960-08-01,-0.0020749908279105,313.96264144567795,0.46505606496169966,0.2772456073141454
1960-09-01,0.0920954210244137,315.4212379479114,0.5012243205610215,0.28967047526358636
1960-10-01,0.1350189230497153,316.76574630454735,0.517710052777035,0.301123497921012
1960-11-01,-0.2759726458235963,317.65957212801334,0.35985953667770076,0.30873743900023465
1960-12-01,0.2454948049548855,318.23080574600783,0.5601407893078754,0.3136034195925337
1961-01-01,-0.0798041304304518,318.5756888005763,0.43520244816889275,0.3165412618295411
1961-02-01,0.0883152774399426,318.8916984251988,0.49977247176184997,0.3192331494425136
1961-03-01,-0.1004022146025001,319.1048497602675,0.42729129265266463,0.3210488518574173
1961-04-01,0.1290040014762754,318.98848320760845,0.5153998874437963,0.3200575982459446
1961-05-01,0.1141877706887822,318.0333569058077,0.5097093822033505,0.31192147687396776
1961-06-01,0.2172635019921446,316.02390374737024,0.5492979251706819,0.29480420687781583
1961-07-01,-0.0478770224394441,314.3495512686835,0.4474647689940025,0.28054144920861335
1961-08-01,-0.0399873036490483,314.5809831539201,0.4504949921841198,0.28251287215454246
1961-09-01,0.1877706231979558,316.05440603326866,0.5379705245826838,0.29506403670317427
1961-10-01,0.0905031579636395,317.4171511675988,0.5006127762741202,0.3066724070214004
1961-11-01,0.1622912194578423,318.328074542387,0.5281845889701701,0.3144319914071252
1961-12-01,-0.3516354153445662,318.9173113293118,0.3307995555906639,0.31945132969381573
1962-01-01,-0.1181111037319763,319.28925705897956,0.4204897971954783,0.32261970187104483
1962-02-01,0.003785016931308,319.6255898647544,0.46730673217532287,0.3254847099061102
1962-03-01,0.3105494578271977,319.85702322500725,0.5851264856293561,0.32745614541677703
1962-04-01,-0.0236768445060213,319.7543953530582,0.45675938928745197,0.326581923001636
1962-05-01,-0.4073148432878378,318.8068127860552,0.3094146243594581,0.3185100619707226
1962-06-01,0.1655478966637275,316.8001072570424,0.5294353887837214,0.30141619730477887
1962-07-01,-0.1180190645612889,315.12611965556204,0.4205251469001795,0.287156547795441
1962-08-01,-0.2177962962417838,315.35032139012844,0.38220346658224613,0.28906638162663256
1962-09-01,-0.272239613933193,316.809015414391,0.3612932911757087,0.30149208030501917
1962-10-01,-0.2689708382857603,318.1544876583712,0.3625487376666785,0.31295331371363755
1962-11-01,0.1511366451192302,319.0432699292972,0.5239004248909769,0.32052429193492804
1962-12-01,-0.2636069827542909,319.6074369571827,0.36460884650600534,0.3253300766822331
1963-01-01,-0.2051498163431999,319.9473690136568,0.3870606304026715,0.32822574447452846
1963-02-01,-0.1769747776586276,320.2568765466007,0.39788188498380717,0.3308622448502647
1963-03-01,-0.5998480424675573,320.46367068961814,0.2354679374722076,0.3326237943368944
1963-04-01,-0.2452714596828934,320.3389074264338,0.37165101476192763,0.3315610144196022
1963-05-01,-0.1707751267591423,319.374169031779,0.40026299975168966,0.32334301366271845
1963-06-01,0.0014689486355215,317.35693753089436,0.46641719427844236,0.3061594848502156
1963-07-01,0.0547178351218441,315.6815695576609,0.4868686216316196,0.2918880768204599
1963-08-01,0.5437530419493006,315.9165788071244,0.6746935446588215,0.29388997308650033
1963-09-01,0.2680133431979036,317.39479914771186,0.5687895382182422,0.30648200419575744
1963-10-01,-0.1360272618197091,318.76474983544995,0.4136086954531269,0.31815175410008534
1963-11-01,-0.0879853485708009,319.67646812909913,0.4320602681253566,0.3259181099005657
1963-12-01,-0.1389590568833012,320.2582877222697,0.41248267390199345,0.33087426576990486
1964-01-01,-0.4604138677352876,320.6277369397952,0.28902075487844014,0.3340213717274123
1964-02-01,-0.1040134403127616,320.9596489602548,0.4259043205459651,0.3368487218675833
1964-03-01,-0.4547649854001958,321.18499966798004,0.29119033464481614,0.33876834307983206
1964-04-01,-0.8427515530347559,321.07368167170773,0.1421754044636011,0.3378200949509207
1964-05-01,-0.7872179626262278,320.1147909743698,0.16350432352358635,0.32965190705651093
1964-06-01,0.1969457812216115,318.0914744454843,0.5414944494974877,0.31241654371042493
1964-07-01,0.0166427757779714,316.4011528288288,0.4722450424073078,0.2980177549797025
1964-08-01,-0.3207191236928887,316.60871719690016,0.3426736497636252,0.2997858655300476
1964-09-01,-0.539657275633626,318.0490725138158,0.2585855494348984,0.31205534827291004
1964-10-01,-0.4897386746290363,319.3784568287414,0.27775790606774253,0.32337953871332026
1964-11-01,-0.2838326007167553,320.2474251090156,0.35684074497887375,0.3307817339867407
1964-12-01,-0.102867175311839,320.78891320122614,0.42634456928994363,0.3353943311180303
1965-01-01,-0.0412962254901233,321.1145580984045,0.4499922714380135,0.3381682955692371
1965-02-01,-0.0261029080159006,321.4081932543531,0.4558276052652784,0.3406695891294427
1965-03-01,-0.1359663568307212,321.6027624469333,0.4136320873781027,0.34232700193767096
1965-04-01,-0.2031392115657801,321.47018954618477,0.38783284819452923,0.34119769662057164
1965-05-01,-0.2058264063142416,320.50213575622183,0.3868007708721966,0.33295145409234106
1965-06-01,-0.1691366253165581,318.485403582726,0.40089230292462447,0.3157721787364043
1965-07-01,-0.1896455617752835,316.82411040977195,0.39301538658414314,0.30162066509458807
1965-08-01,0.095809758489936,317.0807911300659,0.502650895046496,0.3038071670160831
1965-09-01,-0.4263024317069696,318.58585453127637,0.3021220158038661,0.3166278573077044
1965-10-01,-0.0849771494790399,319.9949614480101,0.4332156343545611,0.32863115454600944
1965-11-01,0.2784025424846256,320.9507739874757,0.5727797428683367,0.3367731215458587
1965-12-01,-0.2154443608915567,321.582717666155,0.38310678002462006,0.34215625303359465
1966-01-01,-0.6023946280111588,321.99527411943603,0.23448986426391627,0.34567056247137096
1966-02-01,-0.0390047934590397,322.3746702721678,0.45087234722571073,0.3489024001255818
1966-03-01,-0.0608365865565195,322.64721194043574,0.4424873581680073,0.3512240115059493
1966-04-01,-0.1798071936403299,322.58012780978356,0.39679403219464804,0.35065256390986654
1966-05-01,-0.2708074775068494,321.6615302926523,0.3618433352426532,0.342827608323065
1966-06-01,-0.1080120933080736,319.67403140974636,0.42436854831408577,0.32589735301808176
1966-07-01,0.2669846865107325,318.0200696078642,0.5683944595809745,0.31180829072406224
1966-08-01,-0.208277772555123,318.2603992659957,0.3858592687695321,0.3138555082115899
1966-09-01,0.056757192782598,319.72710246568846,0.48765188261223685,0.32634943202760125
1966-10-01,-0.5586060854330975,321.08017850381356,0.2513078346766263,0.3378754373851587
1966-11-01,0.0667755113135141,321.9628509286009,0.4914996422022641,0.34539436966272996
1966-12-01,0.3604038073942353,322.5074834837737,0.6042741650587103,0.3500337525000168
1967-01-01,-0.0721911604114558,322.829099165834,0.43812637979562086,0.3527733945970257
1967-02-01,-0.3426081692773879,323.11937653765267,0.33426667160612406,0.35524608530212154
1967-03-01,0.2897383265959075,323.30677339389,0.5771335046188801,0.356842401479573
1967-04-01,0.0718491860862254,323.1632919895502,0.49344830062265016,0.35562017346833574
1967-05-01,0.3491237264867709,322.182493369491,0.599941797371055,0.3472653657332496
1967-06-01,-0.1261833116106319,320.14750627965105,0.4173894849842084,0.3299305882047401
1967-07-01,0.1887046985274433,318.46420111856344,0.5383292771314027,0.31559156825432844
1967-08-01,-0.0180935529502281,318.70311623278957,0.458903777446146,0.317626736130324
1967-09-01,0.1455131897986966,320.19329359925825,0.5217406109389748,0.33032062163688325
1967-10-01,0.0819241468466183,321.58776296497865,0.4973178149293993,0.34219923076702097
1967-11-01,-0.0459662528096816,322.524103930438,0.4481986428616144,0.35017533165144643
1967-12-01,0.1757636696722228,323.13063962724476,0.5333589851878163,0.3553420284918043
1968-01-01,-0.1601246963144541,323.52793481709045,0.40435353607822033,0.3587263368068334
1968-02-01,-0.1013797336601065,323.89255198254995,0.4269158545672482,0.36183228154617453
1968-03-01,0.2937281019315348,324.1528020157049,0.5786658671867442,0.3640491882032495
1968-04-01,0.0256029933149461,324.0775241978963,0.4756864146146529,0.363407943729976
1968-05-01,-0.0973893014897945,323.15598451355356,0.4284484694071825,0.35555792566768396
1968-06-01,-0.0431922021638613,321.16266478409,0.4492640791364481,0.33857808622498897
1968-07-01,-0.3280925340708944,319.5027814799179,0.3398417263819094,0.3244385823702629
1968-08-01,-0.2523466287483233,319.7442319384916,0.3689336376353608,0.32649534725316
1968-09-01,-0.5289337987621147,321.21831942334586,0.2627041408775105,0.33905217315888025
1968-10-01,0.1729356502630976,322.5850353561213,0.5322728210008157,0.3506943682163408
1968-11-01,-0.3833932432134475,323.4835675359655,0.318602250587451,0.3583483997910726
1968-12-01,-0.4123527135813583,324.05497245035053,0.30747971745113944,0.36321583954978864
1969-01-01,0.027309440392392,324.4009893393811,0.4763418138302851,0.36616334021079977
1969-02-01,-0.2358520670576171,324.71941955660594,0.3752687434450687,0.3688758473325926
1969-03-01,-0.5011666662320986,324.9396555634487,0.2733687299650125,0.37075189961884414
1969-04-01,0.018400427847698,324.83283941810515,0.47292010804695095,0.3698419999318987
1969-05-01,0.242609035324362,323.8937227140827,0.5590324448550422,0.3618422542731601
1969-06-01,0.1573916521569887,321.9031725066385,0.5263028004234528,0.3448860066499444
1969-07-01,-0.3118496495381986,320.27300667750984,0.3460801699428241,0.3309996473095782
1969-08-01,0.0379260548473116,320.57438304053414,0.4804193623686428,0.3335668833532175
1969-09-01,0.1547324652110517,322.1349839363569,0.5252814801249087,0.3468606626970496
1969-10-01,0.2331418747481319,323.6065957104718,0.5553963698205837,0.3593963995771414
1969-11-01,-0.0548011484046825,324.6145038303328,0.44480540335264407,0.3679821361226949
1969-12-01,0.4530002715892399,325.30242787867417,0.6398379108119974,0.37384212923717053
1970-01-01,0.1387005021538671,325.7711510378049,0.5191240456802082,0.377834887582694
1970-02-01,0.117516918657989,326.1968663283925,0.5109880160365237,0.38146128889485276
1970-03-01,0.2927266821856643,326.511652143031,0.5782812495067488,0.3841427516388336
1970-04-01,-0.2353836120924704,326.4781935990887,0.37544866406538807,0.38385773930702927
1970-05-01,-0.1464031761549971,325.58456549044007,0.4096235931861445,0.376245482436218
1970-06-01,-0.1280332926064993,323.6122826004028,0.41667895835279317,0.3594448426224437
1970-07-01,-0.0293576044929077,321.9786815214746,0.45457756619501066,0.34552922054555824
1970-08-01,-0.2284065462058856,322.23361727396644,0.37812836246911846,0.3477008581817742
1970-09-01,0.3496202902990013,323.70750083405295,0.6001325138235888,0.3602559469804145
1970-10-01,0.0999947794710227,325.06922760480717,0.5042582460769857,0.3718556424986281
1970-11-01,-0.1580921671426176,325.9385858455705,0.4051341744247462,0.37926115960065276
1970-12-01,-0.1963562767982605,326.4673030876819,0.3904379861944553,0.38376496987701625
1971-01-01,-0.2206076864129295,326.7712129795404,0.3811236892265001,0.38635378746233817
1971-02-01,0.073289673693516,327.03631065980886,0.4940015521476604,0.38861198818199894
1971-03-01,-0.1185490061583953,327.2000677424301,0.4203216109618753,0.39000693196819336
1971-04-01,0.1364450152806241,327.03207194481365,0.5182577754353643,0.3885758812298641
1971-05-01,0.0301761619288785,326.0280316265718,0.4774428424360251,0.3800230920582406
1971-06-01,-0.1919593890215222,323.97998288566686,0.39212670941252925,0.3625770505239312
1971-07-01,-0.127480644119213,322.3195595319771,0.4168912153807872,0.3484329463263873
1971-08-01,0.0521178327969036,322.5958712269347,0.48587003251219696,0.35078667219744064
1971-09-01,0.053654944317611,324.1394248378424,0.48646039461502805,0.36393523642273795
1971-10-01,0.0114804558492921,325.6177844982383,0.47026233782958177,0.37652845430998294
1971-11-01,-0.1778652977555138,326.6351212348467,0.3975398607975795,0.3851945073226699
1971-12-01,-0.0927614546216968,327.33997686598036,0.4302258976365754,0.39119872996193017
1972-01-01,-0.0522808063242071,327.8396432650531,0.44577339717120473,0.395455074343495
1972-02-01,-0.1725455401911549,328.3160877340811,0.39958303282507246,0.39951360568088035
1972-03-01,0.2367597505173064,328.6990204125864,0.5567858960313355,0.402775568778055
1972-04-01,-0.1690847118723131,328.7500419998169,0.4009122414454779,0.4032101896502014
1972-05-01,-0.0365996058736865,327.95790552680876,0.45179611338155795,0.39646247631070564
1972-06-01,-0.0383700577083305,326.10974061377254,0.4511161317055501,0.38071911962631555
1972-07-01,-0.1061337132090391,324.63619215506094,0.42508998225706457,0.3681668853459237
1972-08-01,0.4270946980565018,325.0727202191765,0.6298882951466394,0.37188539388790653
1972-09-01,0.0972857332902495,326.7478208410004,0.5032177762227152,0.3861545245188376
1972-10-01,0.0059473600291969,328.33443575070226,0.468137228467306,0.39966990091626764
1972-11-01,-0.0363053374868045,329.4277079174842,0.45190913374562136,0.4089828001891407
1972-12-01,0.0239671241297199,330.1859372226103,0.4750581224191053,0.415441679651118
1973-01-01,0.2575486815128587,330.70792218714587,0.5647703505441066,0.4198881418810889
1973-02-01,-0.0540247623322033,331.1820844226413,0.44510359181078973,0.42392723230371177
1973-03-01,0.0100401950557321,331.5388535125167,0.4697091734174642,0.4269663242138848
1973-04-01,0.369244282735012,331.5384146697433,0.6076695475940032,0.42696258598778725
1973-05-01,0.3189223213925279,330.6707998077958,0.5883422713902171,0.4195719196354659
1973-06-01,0.1149265341942038,328.7286308674753,0.5099931208720677,0.40302780165490226
1973-07-01,-0.0277083577583507,327.15094854755165,0.4552109963379663,0.3895885163822421
1973-08-01,-0.0682658151671209,327.46473422580294,0.4396339965440251,0.39226145959219005
1973-09-01,0.0430626235729813,329.00065521711184,0.48239217662016,0.4053450063226025
1973-10-01,0.138437900705842,330.4372238135632,0.5190231877131876,0.41758223237099257
1973-11-01,0.1740947179113024,331.3623651386779,0.5327179868881957,0.42546293055004325
1973-12-01,-0.1602537813060738,331.93205385749724,0.40430395809635633,0.4303157511161002
1974-01-01,0.1349721501540594,332.2713840253854,0.5176920885989887,0.43320629179737535
1974-02-01,-0.3323882185918207,332.5631393889439,0.33819187254065664,0.4356915725862742
1974-03-01,-0.0404377784099115,332.7393494777915,0.4503219772639186,0.4371925957149725
1974-04-01,-0.165295282683392,332.5644526182575,0.40236765658898777,0.4357027591624001
1974-05-01,-0.0632524198070783,331.5313716827204,0.4415595033060304,0.42690259120266694
1974-06-01,-0.0690504989563202,329.43204231780254,0.43933262116194743,0.409019722224476
1974-07-01,-0.050324836998665,327.7084242060155,0.4465246309942189,0.39433730155403923
1974-08-01,0.4838088604995672,327.8930128351847,0.6516706393351619,0.3959096962079989
1974-09-01,-0.0742587223849712,329.3186603084611,0.4373322863170576,0.4080538920639398
1974-10-01,0.0184036867208604,330.6629855633959,0.4729213596901708,0.4195053549929182
1974-11-01,-0.0739673857616262,331.51456611962965,0.4374441806716784,0.42675943516060943
1974-12-01,-0.0288316377452093,332.0280642200988,0.4547795755033838,0.43113360312333837
1975-01-01,-0.1037567447670134,332.32687584158816,0.4260029102189548,0.43367899174389146
1975-02-01,0.3590111053588726,332.59026691578055,0.6037392666527472,0.43592265495773486
1975-03-01,0.3729352159667914,332.7507968930845,0.6090871331593756,0.4372901090595884
1975-04-01,0.1066366026811921,332.57246546050646,0.5068091870231464,0.435771015535352
1975-05-01,0.4642264480432109,331.54676998515185,0.6441495752871091,0.4270337596745941
1975-06-01,-0.0831805425699402,329.4626694135313,0.43390566147265136,0.4092806152264279
1975-07-01,-0.1327910675443639,327.7616082443426,0.41485162833849326,0.39479034298957005
1975-08-01,-0.486676490938988,327.9744884957208,0.2789340062908935,0.3966037362126906
1975-09-01,-0.071332815120518,329.4342698448087,0.4384560465270757,0.4090386971286817
1975-10-01,-0.0856567023367793,330.8220936287774,0.43295463686109675,0.4208606967197279
1975-11-01,-0.2515734066252496,331.7238221896136,0.36923061090788123,0.42854195625755986
1975-12-01,-0.035346572496933,332.2905117510572,0.45227736891133064,0.43336922888469287
1976-01-01,0.0950074513452321,332.64993390354107,0.5023427510200653,0.43643092056973254
1976-02-01,0.1752398371279445,332.9832131397577,0.5331577955680618,0.4392699171626502
1976-03-01,0.1245933778080142,333.2201532255573,0.5137058886489705,0.44128826101133
1976-04-01,-0.1580294003878089,333.12635945119973,0.4051582814025793,0.44048929072785015
1976-05-01,-0.4691645754725571,332.19309269846224,0.28565984960160173,0.43253937713172474
1976-06-01,-0.3013325673136682,330.2001310612243,0.3501194908990965,0.4155625880519027
1976-07-01,0.0638770628652679,328.5933707762353,0.490386428165545,0.40187560584892523
1976-08-01,-0.2836366185733178,328.9062270647214,0.35691601631004166,0.40454063217089953
1976-09-01,0.004962147661014,330.4725180383376,0.4677588355936725,0.41788288171543364
1976-10-01,-0.3973560516812576,331.97423870746,0.31323952130110067,0.4306750973708402
1976-11-01,-0.0988295011088911,332.988974571228,0.4278953284904876,0.43931899518053186
1976-12-01,0.0731346655779408,333.68006383307187,0.4939420178094982,0.44520595076183067
1977-01-01,0.8857893697567956,334.14955131201094,0.8060602561880713,0.44920521986798967
1977-02-01,0.0286503653944868,334.5863730932165,0.4768568261070854,0.45292623040147717
1977-03-01,-0.181130064080972,334.919158991119,0.3962859541765019,0.4557610245549961
1977-04-01,0.1013419431098784,334.90968625574936,0.5047756544419469,0.4556803322690164
1977-05-01,0.6202401646247578,334.04760020267815,0.7040701370360624,0.44833676236872977
1977-06-01,0.4722164883050452,332.1137231991615,0.6472183291850115,0.43186327819242587
1977-07-01,0.4228088199203774,330.5558516410545,0.6282422076670817,0.4185927483632166
1977-08-01,0.475503433257589,330.90038450453017,0.6484807540045072,0.4215276075421417
1977-09-01,-0.253910650617832,332.4802343377949,0.3683329400104207,0.4349853565002695
1977-10-01,-0.1484507099598602,333.9795306165719,0.408837191974279,0.4477569202962659
1977-11-01,-0.0541636053573097,334.97107978208567,0.445050266037636,0.456203305179284
1977-12-01,-0.0991648309391266,335.62162484392707,0.4277665375595415,0.4617448901729153
1978-01-01,-0.0766003071445782,336.0480624384939,0.43643294825081075,0.4653774443392371
1978-02-01,0.2433608668777465,336.43140593964375,0.559321202600236,0.4686429069766218
1978-03-01,0.2184405389898979,336.70574576342545,0.5497499925891759,0.47097983571499524
1978-04-01,0.425042399824426,336.63496795465915,0.6291000640498043,0.4703769239938129
1978-05-01,0.2368163016149426,335.71087625385803,0.5568076157468331,0.46250516690537413
1978-06-01,-0.1237076564082631,333.7177369614589,0.41834031580647857,0.44552686449275924
1978-07-01,0.1629269253336699,332.1098750432332,0.5284287460482869,0.43183049816780317
1978-08-01,-0.4626637027079924,332.4108525335053,0.28815665537257107,0.4343943364648637
1978-09-01,0.1142504055138612,333.9565374708764,0.5097334385106164,0.4475610561223351
1978-10-01,-0.1071983886338497,335.4364210288907,0.424681069816974,0.46016725513674483
1978-11-01,0.188418507846397,336.4152942304258,0.538219359191164,0.4685056614401306
1978-12-01,0.0633784418298932,337.0730591277134,0.4901949215903916,0.474108747679582
1979-01-01,0.1055726848042586,337.4994394980537,0.5064005655362832,0.4777408143886408
1979-02-01,-0.6722659141816786,337.89269221506004,0.20765423205672473,0.48109068741526695
1979-03-01,0.1597104475351905,338.18414271601927,0.5271933857174074,0.4835733712710639
1979-04-01,0.2824354556113714,338.13371251612534,0.5743286734709419,0.4831437880563869
1979-05-01,-0.3074623196672859,337.2337694850969,0.3477652222331183,0.4754777383260973
1979-06-01,-0.1180064695668774,335.2759397374848,0.4205299842898456,0.4588002157594935
1979-07-01,-0.2995776940114479,333.72173177695566,0.3507934892908489,0.44556089381817854
1979-08-01,-0.0457406052115939,334.0839721580788,0.4482853078749926,0.44864659222381587
1979-09-01,0.353479438899749,335.6989350867566,0.6016147062685628,0.46240344759906105
1979-10-01,-0.0030819970864687,337.25169014589284,0.4646693016563977,0.47563039318548794
1979-11-01,0.252120107800951,338.2958418810809,0.5626853852382318,0.48452486633760783
1979-12-01,0.277303473311174,339.01753149385803,0.5723576207388394,0.490672487098736
1980-01-01,0.3516502720982279,339.50332422138735,0.6009121737946159,0.49481065038180194
1980-02-01,0.7171927788391448,339.9497313619543,0.7413069597593969,0.49861331257435415
1980-03-01,0.6120171396673839,340.2870289300989,0.7009119001481925,0.5014865388144054
1980-04-01,0.4180457142127645,340.2693562665398,0.6264128302512785,0.5013359964877915
1980-05-01,0.4287554833717102,339.38792474581874,0.6305261569398983,0.4938276346929671
1980-06-01,0.0840329225057136,337.4449319895992,0.4981277374468817,0.4772764991419205
1980-07-01,0.4577047930942934,335.89954074529953,0.6416447876528262,0.4641122812713552
1980-08-01,0.3014530329195709,336.2554742474026,0.5816327999309755,0.46714425533384674
1980-09-01,0.1542259317219529,337.8460977813344,0.5250869345947048,0.48069377868462526
1980-10-01,0.1351727180454402,339.3544232578042,0.5177691211893511,0.49354225654757
1980-11-01,0.0554126176519702,340.33319702054246,0.4871354684218296,0.5018798157942697
1980-12-01,0.0485762923529118,340.97192113287656,0.48450982459259584,0.5073207055398048
1981-01-01,0.7422384104959475,341.3645679897732,0.7509262954890765,0.5106654176244927
1981-02-01,0.5826832195355799,341.7071725581605,0.6896455511943306,0.5135838508680726
1981-03-01,0.5132513471952176,341.93271282478617,0.6629786857091954,0.515505086813596
1981-04-01,0.1364519028480862,341.79461252424454,0.5182604207598938,0.5143286970475569
1981-05-01,0.3329681324366214,340.7869535328429,0.593736879674815,0.5057450826709551
1981-06-01,0.4373716151674418,338.72545694657316,0.6338353753125879,0.4881844873840442
1981-07-01,0.6494817065771072,337.06849403475536,0.7153010060813141,0.47406986051846944
1981-08-01,0.6574946601982113,337.3174032644578,0.7183785603679841,0.4761901619902713
1981-09-01,0.1756731537054806,338.80617336649954,0.5333242205037021,0.4888720598946059
1981-10-01,0.0982218844014879,340.21794809082405,0.5035773260219022,0.5008980825110259
1981-11-01,0.325261792417352,341.1053124364217,0.5907770872084795,0.5084569823165652
1981-12-01,0.4401065197984493,341.65595038237393,0.6348857766837657,0.5131475213079395
1982-01-01,-0.0339955281913951,341.9756055149031,0.452796267733238,0.5158704627142536
1982-02-01,0.0875408524591346,342.2587851682121,0.49947503650487896,0.5182826924110513
1982-03-01,-0.040073884286499,342.4390610339318,0.4504617389513509,0.5198183493405781
1982-04-01,-0.1618250155747195,342.2702449092159,0.4037004903880075,0.5183803107506595
1982-05-01,0.0044829090893651,341.2482809485918,0.46757477328777924,0.5096748413213836
1982-06-01,-0.0724007584167629,339.1948325682275,0.43804587898777747,0.49218280364821476
1982-07-01,0.167573974969993,337.56846096745244,0.530213549530859,0.47832876495731647
1982-08-01,-0.0418393084675033,337.87087251027424,0.44978368825831666,0.4809048190478027
1982-09-01,-0.0874118304807898,339.43712630377877,0.43228054059164767,0.49424675187830536
1982-10-01,-0.0129649083691008,340.94676919254255,0.46087354825249205,0.5071064519495598
1982-11-01,0.0931146324916718,341.9478007771056,0.5016157715500579,0.5156336116077456
1982-12-01,0.3260379361016857,342.6343540540154,0.5910751825720296,0.5214819279809149
1983-01-01,0.3962935568714089,343.08714763358785,0.6180584270891414,0.5253389922381846
1983-02-01,0.2777643219642095,343.506980915776,0.5725346199846506,0.5289152884132959
1983-03-01,0.5394467492216783,343.82350151062013,0.6730396164982184,0.5316115286608181
1983-04-01,0.3224727863484345,343.7823440669495,0.5897059069684817,0.5312609342353132
1983-05-01,0.4622188605295048,342.8763555762209,0.6433785163429516,0.5235433870289539
1983-06-01,-0.0514407405526956,340.9366176883085,0.44609604324385776,0.50701997765773
1983-07-01,-0.1761577978140234,339.4166152247676,0.3981956643892267,0.49407203087230833
1983-08-01,0.353930957366753,339.8077415692365,0.601788122047481,0.4974037906661457
1983-09-01,0.5664443714854017,341.4388694386423,0.683408657934923,0.5112983450236994
1983-10-01,-0.0625041800458191,342.9789645060786,0.441846881543021,0.5244174480883106
1983-11-01,-0.083936030201739,343.98704660156625,0.4336154995286654,0.5330046666230119
1983-12-01,0.0259706696688169,344.58115030500625,0.47582762895239494,0.5380654631162249
1984-01-01,0.4905131475040901,345.0150998447559,0.6542455709004082,0.5417620068278373
1984-02-01,0.1636787005147664,345.40733160701797,0.5287174821424411,0.5451031829819142
1984-03-01,0.3903124597997743,345.69021924195465,0.6157612528133138,0.5475129251575166
1984-04-01,-0.0767876454243419,345.63062883918667,0.43636099678906437,0.5470053119249929
1984-05-01,0.5531115565354856,344.7201105174312,0.678287891767698,0.5392491779317772
1984-06-01,-0.0332114680004847,342.74489656942865,0.4530974036084275,0.5224235702752069
1984-07-01,0.1780377576437144,341.135936088562,0.5342323996010104,0.5087178459847492
1984-08-01,0.0945634829712234,341.4337704919886,0.5021722350234448,0.5112549102980872
1984-09-01,0.4051281191439683,342.97334806136143,0.6214515385781634,0.5243696051215618
1984-10-01,0.2227217325815553,344.4258334769732,0.5513942808645216,0.5367424165603873
1984-11-01,0.0853736526559995,345.4013765033675,0.4986426748864811,0.5450524551923102
1984-12-01,0.1785714584016073,346.01601509423904,0.5344373793292003,0.5502881755005076
1985-01-01,0.536675016762479,346.43992959952647,0.6719750705748718,0.5538992370531601
1985-02-01,0.0202608463118555,346.8322294762694,0.47363464342180805,0.5572409934317402
1985-03-01,0.2578247275997257,347.1211678417818,0.5648763722257645,0.5597022779826917
1985-04-01,-0.0210506677462858,347.0796251885685,0.4577680312847288,0.5593484021989132
1985-05-01,0.0547186777023415,346.1962466863938,0.4868689452435291,0.5518234552913279
1985-06-01,0.3715007428951165,344.23276233861475,0.6085361916514628,0.5350977647356512
1985-07-01,-0.1950265006724763,342.6142312801031,0.3909487164956317,0.5213105147022921
1985-08-01,0.19446519666348,342.8987842922446,0.540541725445745,0.5237344431808397
1985-09-01,0.2251253648846762,344.421004059403,0.5523174496793972,0.5367012777838371
1985-10-01,0.0536392073503801,345.86122326650735,0.4864543504803368,0.5489696010926615
1985-11-01,0.0239730472765799,346.8281334121139,0.47506039733630456,0.5572061016325578
1985-12-01,0.2123813493975181,347.5059958314307,0.54742282513189,0.5629803860456928
1986-01-01,0.0645283987175931,347.9210947672526,0.49063658828616596,0.5665163532961577
1986-02-01,0.8122636485499225,348.29663291083443,0.7778210563648305,0.5697153269923363
1986-03-01,0.3245721230442446,348.567077104074,0.5905122042407307,0.5720190712996542
1986-04-01,0.275344428384957,348.49344040482134,0.5716052056625086,0.5713918064851247
1986-05-01,0.2751413921673359,347.567817766637,0.5715272250561759,0.5635070083021843
1986-06-01,-0.205056960577292,345.58257634198225,0.38709629373905463,0.5465959828668936
1986-07-01,0.0504123990233441,343.9940294647217,0.48521502247861503,0.5330641492506492
1986-08-01,0.1548282881337585,344.3177115998445,0.5253182830643094,0.5358213941640542
1986-09-01,-0.2867176057779237,345.8897040011559,0.3557326941760238,0.5492122105919779
1986-10-01,0.0291802767181248,347.38736803737686,0.4770603504181861,0.5619698703383014
